#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:mean	ci-width:mean	ci-miss-rate
rationalPower1,4,16,1	889	313814094	BF	seconds	seconds	0.070095	0.000007	0.189201	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	minutes	0.000000	0.000009	0.036403	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	hours	0.000000	0.000016	0.019096	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	days	0.000000	0.000012	0.014346	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	months	0.000000	0.000035	0.014234	0.000000
rationalPower1,4,16,1	889	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	seconds	0.169492	0.000012	0.684851	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	minutes	0.000000	0.000008	0.094373	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	hours	0.000000	0.000008	0.023240	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	days	0.000000	0.000016	0.015482	0.000000
rationalPower1,4,16,1	889	313814094	BF	minutes	months	0.000000	0.000020	0.014054	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	seconds	0.179808	0.000027	0.946099	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	minutes	0.000000	0.000019	0.361805	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	hours	0.000000	0.000004	0.047850	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	days	0.000000	0.000043	0.016583	0.000000
rationalPower1,4,16,1	889	313814094	BF	hours	months	0.000000	0.000016	0.013129	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	seconds	0.171245	0.000004	0.996467	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	minutes	0.000000	0.000010	0.851334	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	hours	0.000000	0.000007	0.295426	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	days	0.000000	0.000006	0.033910	0.000000
rationalPower1,4,16,1	889	313814094	BF	days	months	0.000000	0.000025	0.014605	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	seconds	0.177196	0.000006	0.999606	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	minutes	0.000000	0.000000	0.975557	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	hours	0.000000	0.000012	0.634732	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	days	0.000000	0.000028	0.115108	0.000000
rationalPower1,4,16,1	889	313814094	BF	months	months	0.000000	0.000076	0.026791	0.000000
rationalPower1,4,16,1	889	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	seconds	0.016949	0.000051	0.090912	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	minutes	0.000000	0.000017	0.044716	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	hours	0.000000	0.000000	0.022271	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	days	0.000000	0.000310	0.013256	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	months	0.000000	0.000000	0.011529	0.000000
rationalPower1,2,1,1	1428	313814094	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	seconds	0.078426	0.000029	0.226169	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	minutes	0.000000	0.000011	0.044307	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	hours	0.000000	0.000013	0.021985	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	days	0.000000	0.000032	0.013214	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	months	0.000000	0.000108	0.011526	0.000000
rationalPower1,2,1,1	1428	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	seconds	0.170641	0.000005	0.715491	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	minutes	0.000000	0.000010	0.107152	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	hours	0.000000	0.000044	0.023497	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	days	0.000000	0.000034	0.013709	0.000000
rationalPower1,2,1,1	1428	313814094	BF	minutes	months	0.000000	0.000037	0.011628	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	seconds	0.179808	0.000010	0.954783	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	minutes	0.000000	0.000013	0.353217	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	hours	0.000000	0.000004	0.048789	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	days	0.000000	0.000040	0.014377	0.000000
rationalPower1,2,1,1	1428	313814094	BF	hours	months	0.000000	0.000059	0.011501	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	seconds	0.171245	0.000023	0.994835	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	minutes	0.000000	0.000026	0.785463	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	hours	0.000000	0.000085	0.211593	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	days	0.000000	0.000077	0.023829	0.000000
rationalPower1,2,1,1	1428	313814094	BF	days	months	0.000000	0.000075	0.012098	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	seconds	0.177196	0.000042	0.999174	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	minutes	0.000000	0.000031	0.952981	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	hours	0.000000	0.000055	0.520013	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	days	0.000000	0.000082	0.068503	0.000000
rationalPower1,2,1,1	1428	313814094	BF	months	months	0.000000	0.000000	0.016415	0.000000
rationalPower1,2,1,1	1428	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	seconds	0.067797	0.000051	0.040644	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	minutes	0.000000	0.000034	0.025700	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	hours	0.000000	0.000000	0.015502	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	days	0.000000	0.000138	0.013197	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	months	0.000000	0.000000	0.011547	0.000000
rationalPower1,4,32,1	1523	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	seconds	0.038495	0.000032	0.115461	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	minutes	0.000287	0.000036	0.026214	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	hours	0.000000	0.000035	0.016577	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	days	0.000000	0.000034	0.013152	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	months	0.000000	0.000049	0.011544	0.000000
rationalPower1,4,32,1	1523	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	seconds	0.160299	0.000012	0.577450	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	minutes	0.000000	0.000017	0.063929	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	hours	0.000000	0.000041	0.018039	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	days	0.000000	0.000039	0.013442	0.000000
rationalPower1,4,32,1	1523	313814094	BF	minutes	months	0.000000	0.000057	0.011575	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	seconds	0.179808	0.000036	0.923875	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	minutes	0.000000	0.000032	0.289000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	hours	0.000000	0.000034	0.033867	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	days	0.000000	0.000049	0.013937	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	months	0.000000	0.000036	0.011909	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	seconds	0.171245	0.000025	0.993635	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	minutes	0.000000	0.000033	0.773842	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	hours	0.000000	0.000027	0.209874	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	days	0.000000	0.000039	0.023699	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	months	0.000000	0.000047	0.012644	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	seconds	0.177196	0.000026	0.999198	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	minutes	0.000000	0.000028	0.954511	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	hours	0.000000	0.000024	0.550351	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	days	0.000000	0.000025	0.082042	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	months	0.000000	0.000045	0.017248	0.000000
rationalPower1,4,32,1	1523	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	seconds	0.067797	0.000034	0.064597	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	minutes	0.000000	0.000068	0.028728	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	hours	0.000000	0.000000	0.017166	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	days	0.000000	0.000034	0.012442	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	months	0.000000	0.000182	0.010929	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	seconds	0.063488	0.000032	0.176715	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	minutes	0.000000	0.000017	0.033864	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	hours	0.000000	0.000037	0.016971	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	days	0.000000	0.000039	0.012511	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	months	0.000000	0.000069	0.010926	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	seconds	0.168342	0.000030	0.658144	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	minutes	0.000000	0.000029	0.080958	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	hours	0.000000	0.000035	0.018905	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	days	0.000000	0.000045	0.012144	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	months	0.000000	0.000066	0.010879	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	seconds	0.179808	0.000035	0.932555	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	minutes	0.000000	0.000031	0.288418	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	hours	0.000000	0.000049	0.035800	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	days	0.000000	0.000031	0.012725	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	months	0.000000	0.000063	0.010976	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	seconds	0.171245	0.000027	0.991684	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	minutes	0.000000	0.000029	0.674361	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	hours	0.000000	0.000036	0.145097	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	days	0.000000	0.000027	0.018164	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	months	0.000000	0.000041	0.011256	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	seconds	0.177196	0.000031	0.998668	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	minutes	0.000000	0.000020	0.926221	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	hours	0.000000	0.000051	0.429322	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	days	0.000000	0.000038	0.049674	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	months	0.000000	0.000030	0.014790	0.000000
rationalPower1,2,2,1	2278	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	seconds	0.067797	0.000000	0.045382	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	minutes	0.000000	0.000068	0.022735	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	hours	0.000000	0.000087	0.014290	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	days	0.000000	0.000172	0.011426	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	months	0.000000	0.000091	0.010640	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	seconds	0.048549	0.000029	0.128418	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	minutes	0.000000	0.000033	0.024957	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	hours	0.000000	0.000046	0.014558	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	days	0.000000	0.000050	0.011381	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	months	0.000000	0.000077	0.010637	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	seconds	0.161735	0.000016	0.558485	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	minutes	0.000000	0.000008	0.056787	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	hours	0.000000	0.000034	0.015485	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	days	0.000000	0.000038	0.011430	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	months	0.000000	0.000099	0.010638	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	seconds	0.179071	0.000023	0.895540	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	minutes	0.000000	0.000025	0.211534	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	hours	0.000000	0.000038	0.025516	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	days	0.000000	0.000052	0.011721	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	months	0.000000	0.000099	0.010648	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	seconds	0.171245	0.000033	0.985739	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	minutes	0.000000	0.000022	0.611758	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	hours	0.000000	0.000025	0.110002	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	days	0.000000	0.000032	0.015784	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	months	0.000000	0.000038	0.010850	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	seconds	0.177196	0.000032	0.997684	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	minutes	0.000000	0.000023	0.878494	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	hours	0.000000	0.000032	0.307010	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	days	0.000000	0.000031	0.032641	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	months	0.000000	0.000076	0.012542	0.000000
rationalPower1,2,4,1	3578	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	seconds	0.067797	0.000017	0.039945	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	minutes	0.000000	0.000017	0.018849	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	hours	0.000000	0.000043	0.012474	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	days	0.000000	0.000138	0.010951	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	months	0.000000	0.000364	0.010419	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	seconds	0.031600	0.000028	0.089299	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	minutes	0.000000	0.000026	0.019857	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	hours	0.000000	0.000027	0.012719	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	days	0.000000	0.000046	0.010906	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	months	0.000000	0.000154	0.010416	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	seconds	0.147371	0.000008	0.464775	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	minutes	0.000000	0.000008	0.042010	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	hours	0.000000	0.000035	0.013554	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	days	0.000000	0.000048	0.010920	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	months	0.000000	0.000085	0.010324	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	seconds	0.178335	0.000024	0.832095	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	minutes	0.000000	0.000030	0.155759	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	hours	0.000000	0.000083	0.020466	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	days	0.000000	0.000054	0.011095	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	months	0.000000	0.000154	0.010391	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	seconds	0.171245	0.000020	0.979959	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	minutes	0.000000	0.000019	0.517121	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	hours	0.000000	0.000016	0.079524	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	days	0.000000	0.000062	0.013510	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	months	0.000000	0.000150	0.010522	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	seconds	0.177196	0.000002	0.996415	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	minutes	0.000000	0.000039	0.809346	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	hours	0.000000	0.000032	0.241222	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	days	0.000000	0.000119	0.025254	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	months	0.000000	0.000106	0.011674	0.000000
rationalPower1,2,8,1	5722	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	seconds	0.050847	0.000017	0.029284	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	minutes	0.000000	0.000017	0.015810	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	hours	0.000000	0.000000	0.011525	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	days	0.000000	0.000034	0.010622	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	months	0.000000	0.000000	0.010325	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	seconds	0.027578	0.000022	0.061179	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	minutes	0.000000	0.000021	0.016487	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	hours	0.000000	0.000039	0.011766	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	days	0.000000	0.000065	0.010605	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	months	0.000000	0.000091	0.010322	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	seconds	0.126400	0.000023	0.366708	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	minutes	0.000000	0.000017	0.032130	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	hours	0.000000	0.000018	0.012185	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	days	0.000000	0.000059	0.010576	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	months	0.000000	0.000099	0.010251	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	seconds	0.177598	0.000012	0.788132	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	minutes	0.000000	0.000004	0.116373	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	hours	0.000000	0.000028	0.016841	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	days	0.000000	0.000028	0.010702	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	months	0.000000	0.000079	0.010253	0.000000
