#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	hours	0.000064	0.003499	0.000323	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	days	0.000005	0.005486	0.000022	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	minutes	months	0.000001	0.039490	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	seconds	0.147891	0.000500	0.800381	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	minutes	0.003082	0.000500	0.016039	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	hours	0.000100	0.001499	0.000576	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	days	0.000005	0.011490	0.000027	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	hours	months	0.000001	0.039997	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	seconds	0.163933	0.000500	0.842614	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	minutes	0.007976	0.000500	0.038434	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	hours	0.000276	0.001000	0.001261	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	days	0.000010	0.006494	0.000051	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	days	months	0.000001	0.042482	0.000004	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	seconds	0.133311	0.000500	0.865288	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	minutes	0.011189	0.000500	0.060910	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	hours	0.000555	0.000500	0.002440	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	days	0.000014	0.004500	0.000085	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	months	months	0.000001	0.034500	0.000006	0.000000
rationalPower1,1,8,1	102483	313814094	COUNT	years	seconds	0.495046	0.000000	2.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	seconds	0.057271	0.000500	0.032381	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	minutes	0.001516	0.002500	0.000599	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	hours	0.000106	0.005000	0.000027	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	days	0.000010	0.009499	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	months	0.000000	0.062997	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	subsecond	years	0.000000	0.043000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	seconds	0.053524	0.000500	0.032246	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	minutes	0.000912	0.005999	0.000402	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	hours	0.000072	0.001000	0.000021	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	days	0.000005	0.004494	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	months	0.000000	0.033484	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	seconds	years	0.000000	0.025000	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	seconds	0.153363	0.000500	0.050384	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	minutes	0.001654	0.000499	0.000584	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	hours	0.000077	0.001492	0.000022	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	days	0.000005	0.005490	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	minutes	months	0.000001	0.038491	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	seconds	0.248942	0.000500	0.060915	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	minutes	0.003579	0.000500	0.000855	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	hours	0.000139	0.001500	0.000029	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	days	0.000007	0.013495	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	months	0.000001	0.051493	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	seconds	0.277271	0.000500	0.064574	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	minutes	0.008798	0.000500	0.001352	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	hours	0.000317	0.007000	0.000045	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	days	0.000013	0.008499	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	months	0.000001	0.039989	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	seconds	0.165418	0.000500	0.066239	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	minutes	0.010534	0.000500	0.001682	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	hours	0.000459	0.000500	0.000062	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	days	0.000017	0.003499	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	months	0.000001	0.035500	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	years	seconds	0.984677	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	seconds	0.021285	0.000500	0.074475	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	minutes	0.000659	0.001000	0.002825	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	hours	0.000071	0.001000	0.000278	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	days	0.000004	0.010499	0.000018	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	months	0.000000	0.083997	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	seconds	0.026883	0.000500	0.198086	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	minutes	0.000694	0.006996	0.003263	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	hours	0.000057	0.003491	0.000219	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	days	0.000003	0.012495	0.000016	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	months	0.000000	0.040487	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	years	0.000000	0.047000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	seconds	0.073478	0.000500	0.520074	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	minutes	0.001287	0.001000	0.006013	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	hours	0.000058	0.003491	0.000244	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	days	0.000004	0.010492	0.000017	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	months	0.000001	0.044494	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	seconds	0.125771	0.000500	0.759750	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	minutes	0.002490	0.000500	0.013676	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	hours	0.000082	0.002497	0.000558	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	days	0.000005	0.009490	0.000023	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	months	0.000001	0.063993	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	seconds	0.160968	0.000500	0.830070	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	minutes	0.006802	0.000500	0.032359	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	hours	0.000203	0.001000	0.001083	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	days	0.000008	0.007497	0.000042	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	months	0.000001	0.039494	0.000003	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	seconds	0.139688	0.000500	0.862686	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	minutes	0.012580	0.000000	0.055593	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	hours	0.000386	0.000500	0.001903	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	days	0.000013	0.004500	0.000085	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	months	0.000001	0.050996	0.000005	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	years	seconds	0.495081	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	seconds	0.036358	0.000500	0.030311	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	minutes	0.001233	0.001000	0.000435	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	hours	0.000067	0.008000	0.000025	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	days	0.000005	0.025498	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	months	0.000001	0.076997	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	seconds	0.044395	0.000500	0.029158	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	minutes	0.000811	0.002000	0.000384	0.000000
