#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,4,32,1	1539	329573348	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	seconds	0.032175	0.000500	0.344345	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	minutes	0.000000	0.000500	0.090318	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	hours	0.000000	0.000500	0.022551	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	days	0.000000	0.000500	0.016525	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	months	0.000000	0.000500	0.015767	0.000000
rationalPower1,4,32,1	1539	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,32,1	1539	329573348	BF	minutes	seconds	0.254812	0.000500	0.972147	0.000000
rationalPower1,4,32,1	1539	329573348	BF	minutes	minutes	0.003735	0.000500	0.297581	0.000000
rationalPower1,4,32,1	1539	329573348	BF	minutes	hours	0.000000	0.000500	0.039932	0.000000
rationalPower1,4,32,1	1539	329573348	BF	minutes	days	0.000000	0.000500	0.017013	0.000000
rationalPower1,4,32,1	1539	329573348	BF	minutes	months	0.000000	0.000500	0.015044	0.000000
rationalPower1,4,32,1	1539	329573348	BF	hours	seconds	0.230656	0.000500	0.995560	0.000000
rationalPower1,4,32,1	1539	329573348	BF	hours	minutes	0.000737	0.000500	0.735672	0.000000
rationalPower1,4,32,1	1539	329573348	BF	hours	hours	0.000000	0.000500	0.101383	0.000000
rationalPower1,4,32,1	1539	329573348	BF	hours	days	0.000000	0.000500	0.020244	0.000000
rationalPower1,4,32,1	1539	329573348	BF	hours	months	0.000000	0.000500	0.014709	0.000000
rationalPower1,4,32,1	1539	329573348	BF	days	seconds	0.261251	0.000500	0.999725	0.000000
rationalPower1,4,32,1	1539	329573348	BF	days	minutes	0.040912	0.000500	0.976037	0.000000
rationalPower1,4,32,1	1539	329573348	BF	days	hours	0.001499	0.000500	0.640622	0.000000
rationalPower1,4,32,1	1539	329573348	BF	days	days	0.000000	0.000500	0.060002	0.000000
rationalPower1,4,32,1	1539	329573348	BF	days	months	0.000000	0.000500	0.016399	0.000000
rationalPower1,4,32,1	1539	329573348	BF	months	seconds	0.391371	0.000500	0.999958	0.000000
rationalPower1,4,32,1	1539	329573348	BF	months	minutes	0.095532	0.000500	0.996399	0.000000
rationalPower1,4,32,1	1539	329573348	BF	months	hours	0.019763	0.000500	0.897058	0.000000
rationalPower1,4,32,1	1539	329573348	BF	months	days	0.000000	0.000500	0.266524	0.000000
rationalPower1,4,32,1	1539	329573348	BF	months	months	0.000000	0.000500	0.041668	0.000000
rationalPower1,4,32,1	1539	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	seconds	0.033898	0.000000	0.256556	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	minutes	0.000000	0.000500	0.102493	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	hours	0.000000	0.000000	0.028570	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	days	0.000000	0.002500	0.016137	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	months	0.000000	0.000000	0.013082	0.000000
rationalPower1,2,2,1	2318	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	seconds	0.058891	0.000500	0.530046	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	minutes	0.000000	0.000500	0.100199	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	hours	0.000000	0.000500	0.026708	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	days	0.000000	0.000500	0.015644	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	months	0.000000	0.001500	0.013072	0.000000
rationalPower1,2,2,1	2318	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,2,1	2318	329573348	BF	minutes	seconds	0.259983	0.000500	0.975747	0.000000
rationalPower1,2,2,1	2318	329573348	BF	minutes	minutes	0.003735	0.000500	0.332749	0.000000
rationalPower1,2,2,1	2318	329573348	BF	minutes	hours	0.000000	0.000500	0.043680	0.000000
rationalPower1,2,2,1	2318	329573348	BF	minutes	days	0.000000	0.000500	0.016314	0.000000
rationalPower1,2,2,1	2318	329573348	BF	minutes	months	0.000000	0.001500	0.012363	0.000000
rationalPower1,2,2,1	2318	329573348	BF	hours	seconds	0.230656	0.000500	0.995753	0.000000
rationalPower1,2,2,1	2318	329573348	BF	hours	minutes	0.000737	0.000500	0.744635	0.000000
rationalPower1,2,2,1	2318	329573348	BF	hours	hours	0.000000	0.000500	0.106145	0.000000
rationalPower1,2,2,1	2318	329573348	BF	hours	days	0.000000	0.000500	0.019670	0.000000
rationalPower1,2,2,1	2318	329573348	BF	hours	months	0.000000	0.000500	0.012114	0.000000
rationalPower1,2,2,1	2318	329573348	BF	days	seconds	0.261251	0.000500	0.999578	0.000000
rationalPower1,2,2,1	2318	329573348	BF	days	minutes	0.040912	0.000500	0.965418	0.000000
rationalPower1,2,2,1	2318	329573348	BF	days	hours	0.001499	0.000500	0.502196	0.000000
rationalPower1,2,2,1	2318	329573348	BF	days	days	0.000000	0.000500	0.048819	0.000000
rationalPower1,2,2,1	2318	329573348	BF	days	months	0.000000	0.000500	0.013870	0.000000
rationalPower1,2,2,1	2318	329573348	BF	months	seconds	0.391371	0.000500	0.999922	0.000000
rationalPower1,2,2,1	2318	329573348	BF	months	minutes	0.095532	0.000500	0.993260	0.000000
rationalPower1,2,2,1	2318	329573348	BF	months	hours	0.019763	0.000500	0.836391	0.000000
rationalPower1,2,2,1	2318	329573348	BF	months	days	0.000000	0.000500	0.181734	0.000000
rationalPower1,2,2,1	2318	329573348	BF	months	months	0.000000	0.000500	0.026701	0.000000
rationalPower1,2,2,1	2318	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	seconds	0.033898	0.000000	0.216462	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	minutes	0.000000	0.000500	0.095463	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	hours	0.000000	0.001000	0.016740	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	days	0.000000	0.000500	0.012949	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	months	0.000000	0.000000	0.011114	0.000000
rationalPower1,2,4,1	3637	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	seconds	0.040506	0.000500	0.410045	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	minutes	0.000000	0.000500	0.085028	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	hours	0.000000	0.000500	0.020093	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	days	0.000000	0.000500	0.012726	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	months	0.000000	0.001500	0.011113	0.000000
rationalPower1,2,4,1	3637	329573348	BF	seconds	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,4,1	3637	329573348	BF	minutes	seconds	0.251939	0.000500	0.967697	0.000000
rationalPower1,2,4,1	3637	329573348	BF	minutes	minutes	0.003735	0.000500	0.265634	0.000000
rationalPower1,2,4,1	3637	329573348	BF	minutes	hours	0.000000	0.000500	0.032399	0.000000
rationalPower1,2,4,1	3637	329573348	BF	minutes	days	0.000000	0.000500	0.013785	0.000000
rationalPower1,2,4,1	3637	329573348	BF	minutes	months	0.000000	0.002000	0.011969	0.000000
rationalPower1,2,4,1	3637	329573348	BF	hours	seconds	0.230656	0.000500	0.993693	0.000000
rationalPower1,2,4,1	3637	329573348	BF	hours	minutes	0.000737	0.000500	0.653171	0.000000
rationalPower1,2,4,1	3637	329573348	BF	hours	hours	0.000000	0.000500	0.072245	0.000000
rationalPower1,2,4,1	3637	329573348	BF	hours	days	0.000000	0.000500	0.017313	0.000000
rationalPower1,2,4,1	3637	329573348	BF	hours	months	0.000000	0.002000	0.011469	0.000000
rationalPower1,2,4,1	3637	329573348	BF	days	seconds	0.261251	0.000500	0.999287	0.000000
rationalPower1,2,4,1	3637	329573348	BF	days	minutes	0.040912	0.000500	0.942209	0.000000
rationalPower1,2,4,1	3637	329573348	BF	days	hours	0.001499	0.000500	0.429875	0.000000
rationalPower1,2,4,1	3637	329573348	BF	days	days	0.000000	0.000500	0.032169	0.000000
rationalPower1,2,4,1	3637	329573348	BF	days	months	0.000000	0.001500	0.012591	0.000000
rationalPower1,2,4,1	3637	329573348	BF	months	seconds	0.391371	0.000500	0.999883	0.000000
rationalPower1,2,4,1	3637	329573348	BF	months	minutes	0.095532	0.000500	0.990485	0.000000
rationalPower1,2,4,1	3637	329573348	BF	months	hours	0.019763	0.000500	0.777926	0.000000
rationalPower1,2,4,1	3637	329573348	BF	months	days	0.000000	0.000500	0.149512	0.000000
rationalPower1,2,4,1	3637	329573348	BF	months	months	0.000000	0.001500	0.019886	0.000000
rationalPower1,2,4,1	3637	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	seconds	0.033898	0.008999	0.157434	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	minutes	0.000000	0.008999	0.070912	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	hours	0.000000	0.001000	0.016290	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	days	0.000000	0.000500	0.012720	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	months	0.000000	0.001000	0.011164	0.000000
rationalPower1,2,8,1	5818	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	seconds	0.027578	0.000500	0.316699	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	minutes	0.000000	0.000500	0.078565	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	hours	0.000000	0.000500	0.016569	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	days	0.000000	0.000500	0.012406	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	months	0.000000	0.001500	0.011162	0.000000
rationalPower1,2,8,1	5818	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,8,1	5818	329573348	BF	minutes	seconds	0.236426	0.000500	0.954947	0.000000
rationalPower1,2,8,1	5818	329573348	BF	minutes	minutes	0.003735	0.000500	0.222654	0.000000
rationalPower1,2,8,1	5818	329573348	BF	minutes	hours	0.000000	0.000500	0.028862	0.000000
rationalPower1,2,8,1	5818	329573348	BF	minutes	days	0.000000	0.000500	0.012913	0.000000
rationalPower1,2,8,1	5818	329573348	BF	minutes	months	0.000000	0.001000	0.011095	0.000000
rationalPower1,2,8,1	5818	329573348	BF	hours	seconds	0.230656	0.000500	0.991277	0.000000
rationalPower1,2,8,1	5818	329573348	BF	hours	minutes	0.000737	0.000499	0.624432	0.000000
rationalPower1,2,8,1	5818	329573348	BF	hours	hours	0.000000	0.000500	0.062666	0.000000
rationalPower1,2,8,1	5818	329573348	BF	hours	days	0.000000	0.000500	0.015446	0.000000
rationalPower1,2,8,1	5818	329573348	BF	hours	months	0.000000	0.001999	0.010880	0.000000
rationalPower1,2,8,1	5818	329573348	BF	days	seconds	0.261251	0.000500	0.998970	0.000000
rationalPower1,2,8,1	5818	329573348	BF	days	minutes	0.040912	0.000500	0.918965	0.000000
rationalPower1,2,8,1	5818	329573348	BF	days	hours	0.001499	0.000499	0.316297	0.000000
rationalPower1,2,8,1	5818	329573348	BF	days	days	0.000000	0.000500	0.024383	0.000000
rationalPower1,2,8,1	5818	329573348	BF	days	months	0.000000	0.001500	0.011368	0.000000
rationalPower1,2,8,1	5818	329573348	BF	months	seconds	0.391371	0.000500	0.999820	0.000000
rationalPower1,2,8,1	5818	329573348	BF	months	minutes	0.095532	0.000499	0.984287	0.000000
rationalPower1,2,8,1	5818	329573348	BF	months	hours	0.019763	0.000500	0.631244	0.000000
rationalPower1,2,8,1	5818	329573348	BF	months	days	0.000000	0.000500	0.068230	0.000000
rationalPower1,2,8,1	5818	329573348	BF	months	months	0.000000	0.001500	0.018229	0.000000
rationalPower1,2,8,1	5818	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	seconds	0.016949	0.000500	0.182956	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	minutes	0.000000	0.000000	0.079031	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	hours	0.000000	0.000500	0.013302	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	days	0.000000	0.000500	0.012563	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	months	0.000000	0.001000	0.010904	0.000000
rationalPower1,2,16,1	9107	329573348	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	seconds	0.020396	0.000500	0.290655	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	minutes	0.000000	0.000500	0.075443	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	hours	0.000000	0.000500	0.013951	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	days	0.000000	0.000500	0.012096	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	months	0.000000	0.002500	0.010903	0.000000
rationalPower1,2,16,1	9107	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,16,1	9107	329573348	BF	minutes	seconds	0.206550	0.000500	0.946197	0.000000
rationalPower1,2,16,1	9107	329573348	BF	minutes	minutes	0.003160	0.000500	0.211786	0.000000
rationalPower1,2,16,1	9107	329573348	BF	minutes	hours	0.000000	0.000500	0.026406	0.000000
rationalPower1,2,16,1	9107	329573348	BF	minutes	days	0.000000	0.000500	0.012333	0.000000
rationalPower1,2,16,1	9107	329573348	BF	minutes	months	0.000000	0.001500	0.010837	0.000000
rationalPower1,2,16,1	9107	329573348	BF	hours	seconds	0.229919	0.000500	0.989250	0.000000
rationalPower1,2,16,1	9107	329573348	BF	hours	minutes	0.000737	0.000500	0.556775	0.000000
rationalPower1,2,16,1	9107	329573348	BF	hours	hours	0.000000	0.000500	0.051437	0.000000
rationalPower1,2,16,1	9107	329573348	BF	hours	days	0.000000	0.000500	0.014625	0.000000
rationalPower1,2,16,1	9107	329573348	BF	hours	months	0.000000	0.001000	0.010656	0.000000
rationalPower1,2,16,1	9107	329573348	BF	days	seconds	0.261251	0.000500	0.998645	0.000000
rationalPower1,2,16,1	9107	329573348	BF	days	minutes	0.040912	0.000500	0.905320	0.000000
rationalPower1,2,16,1	9107	329573348	BF	days	hours	0.001499	0.000500	0.263031	0.000000
rationalPower1,2,16,1	9107	329573348	BF	days	days	0.000000	0.000500	0.020871	0.000000
rationalPower1,2,16,1	9107	329573348	BF	days	months	0.000000	0.001500	0.010977	0.000000
rationalPower1,2,16,1	9107	329573348	BF	months	seconds	0.391371	0.000500	0.999747	0.000000
rationalPower1,2,16,1	9107	329573348	BF	months	minutes	0.095532	0.000500	0.981270	0.000000
rationalPower1,2,16,1	9107	329573348	BF	months	hours	0.019763	0.000500	0.592001	0.000000
rationalPower1,2,16,1	9107	329573348	BF	months	days	0.000000	0.000500	0.056887	0.000000
rationalPower1,2,16,1	9107	329573348	BF	months	months	0.000000	0.000500	0.015618	0.000000
rationalPower1,2,16,1	9107	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	seconds	0.033898	0.000500	0.148782	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	minutes	0.000000	0.000000	0.069747	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	hours	0.000000	0.000500	0.013157	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	days	0.000000	0.001000	0.011879	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	months	0.000000	0.001000	0.010839	0.000000
rationalPower1,2,32,1	14470	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	seconds	0.015800	0.000500	0.232956	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	minutes	0.000000	0.000500	0.069523	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	hours	0.000000	0.000500	0.012859	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	days	0.000000	0.003000	0.012214	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	months	0.000000	0.006999	0.010838	0.000000
rationalPower1,2,32,1	14470	329573348	BF	seconds	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,32,1	14470	329573348	BF	minutes	seconds	0.171502	0.000500	0.921347	0.000000
rationalPower1,2,32,1	14470	329573348	BF	minutes	minutes	0.003160	0.000500	0.174934	0.000000
rationalPower1,2,32,1	14470	329573348	BF	minutes	hours	0.000000	0.000500	0.023669	0.000000
rationalPower1,2,32,1	14470	329573348	BF	minutes	days	0.000000	0.002500	0.011860	0.000000
rationalPower1,2,32,1	14470	329573348	BF	minutes	months	0.000000	0.001000	0.010772	0.000000
rationalPower1,2,32,1	14470	329573348	BF	hours	seconds	0.228445	0.000500	0.986350	0.000000
rationalPower1,2,32,1	14470	329573348	BF	hours	minutes	0.000737	0.000500	0.491949	0.000000
rationalPower1,2,32,1	14470	329573348	BF	hours	hours	0.000000	0.000500	0.042132	0.000000
rationalPower1,2,32,1	14470	329573348	BF	hours	days	0.000000	0.000500	0.012919	0.000000
rationalPower1,2,32,1	14470	329573348	BF	hours	months	0.000000	0.007000	0.010387	0.000000
rationalPower1,2,32,1	14470	329573348	BF	days	seconds	0.261251	0.000500	0.998192	0.000000
rationalPower1,2,32,1	14470	329573348	BF	days	minutes	0.040912	0.000500	0.859245	0.000000
rationalPower1,2,32,1	14470	329573348	BF	days	hours	0.001499	0.000500	0.219628	0.000000
rationalPower1,2,32,1	14470	329573348	BF	days	days	0.000000	0.000500	0.018024	0.000000
rationalPower1,2,32,1	14470	329573348	BF	days	months	0.000000	0.007499	0.010776	0.000000
rationalPower1,2,32,1	14470	329573348	BF	months	seconds	0.391371	0.000500	0.999688	0.000000
rationalPower1,2,32,1	14470	329573348	BF	months	minutes	0.095532	0.000500	0.973077	0.000000
rationalPower1,2,32,1	14470	329573348	BF	months	hours	0.019763	0.000500	0.493463	0.000000
rationalPower1,2,32,1	14470	329573348	BF	months	days	0.000000	0.000500	0.039867	0.000000
rationalPower1,2,32,1	14470	329573348	BF	months	months	0.000000	0.000500	0.015157	0.000000
rationalPower1,2,32,1	14470	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	seconds	0.016949	0.003000	0.168959	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	minutes	0.000000	0.002000	0.070079	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	hours	0.000000	0.001000	0.012625	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	days	0.000000	0.002500	0.012250	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	months	0.000000	0.004000	0.010703	0.000000
rationalPower1,1,1,1	37268	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	seconds	0.025567	0.000500	0.287606	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	minutes	0.000000	0.000500	0.073201	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	hours	0.000000	0.001499	0.012595	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	days	0.000000	0.001499	0.011630	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	months	0.000000	0.001500	0.010702	0.000000
rationalPower1,1,1,1	37268	329573348	BF	seconds	years	0.000000	0.005000	0.010000	0.000000
rationalPower1,1,1,1	37268	329573348	BF	minutes	seconds	0.202528	0.000499	0.941347	0.000000
rationalPower1,1,1,1	37268	329573348	BF	minutes	minutes	0.003735	0.000500	0.190173	0.000000
rationalPower1,1,1,1	37268	329573348	BF	minutes	hours	0.000000	0.001498	0.024158	0.000000
rationalPower1,1,1,1	37268	329573348	BF	minutes	days	0.000000	0.001499	0.011711	0.000000
rationalPower1,1,1,1	37268	329573348	BF	minutes	months	0.000000	0.001500	0.010636	0.000000
rationalPower1,1,1,1	37268	329573348	BF	hours	seconds	0.229919	0.000500	0.984900	0.000000
rationalPower1,1,1,1	37268	329573348	BF	hours	minutes	0.000737	0.000500	0.475650	0.000000
rationalPower1,1,1,1	37268	329573348	BF	hours	hours	0.000000	0.000500	0.043433	0.000000
rationalPower1,1,1,1	37268	329573348	BF	hours	days	0.000000	0.001500	0.012763	0.000000
rationalPower1,1,1,1	37268	329573348	BF	hours	months	0.000000	0.006499	0.010249	0.000000
